iter	RMSE
0	0.3328721654
1	0.3202412422
2	0.3093781596
3	0.2994398173
4	0.2902045414
5	0.2817020531
6	0.2739435688
7	0.2670242548
8	0.2604401179
9	0.2546187132
10	0.249488834
11	0.2446458064
12	0.2404032827
13	0.2364777461
14	0.2330423088
15	0.2293450353
16	0.2257895158
17	0.2232287696
18	0.220559353
19	0.2181871285
20	0.21560456
21	0.2134743183
22	0.2115740894
23	0.209815691
24	0.2080494718
25	0.2064673147
26	0.20512764
27	0.2037592878
28	0.2026676685
29	0.2013879612
30	0.2002510846
31	0.1989980085
32	0.1977519379
33	0.1967121213
34	0.1958254401
35	0.194911228
36	0.1938608016
37	0.1931914176
38	0.1923531359
39	0.1914056754
40	0.1907565413
41	0.189948249
42	0.1893846206
43	0.1887359846
44	0.1879586801
45	0.1871857646
46	0.1865132216
47	0.1858652629
48	0.1852303021
49	0.1846909292
50	0.1841810787
51	0.1833959626
52	0.1827171651
53	0.1821717122
54	0.181672848
55	0.181244449
56	0.1808714747
57	0.1803857843
58	0.1799481552
59	0.1795453631
60	0.1791304694
61	0.1787798337
62	0.1782679421
63	0.1778568276
64	0.177517219
65	0.1771616156
66	0.1767004999
67	0.1763488337
68	0.1760964857
69	0.1757353515
70	0.175503231
71	0.1752165592
72	0.1749318576
73	0.1747128618
74	0.1743504639
75	0.1740541931
76	0.1738751962
77	0.1736021214
78	0.1734102054
79	0.1730388012
80	0.1728248176
81	0.172575623
82	0.1721688011
83	0.1718749858
84	0.1715999635
85	0.1713325083
86	0.1710136766
87	0.1708221542
88	0.1706339791
89	0.1704086645
90	0.1701433975
91	0.1698884376
92	0.1697426748
93	0.1694683486
94	0.1691902843
95	0.169023373
96	0.1687220789
97	0.1684250477
98	0.1682039773
99	0.1679309407
100	0.1676390417
101	0.1672846075
102	0.1671199464
103	0.1669310276
104	0.1667161003
105	0.1664632896
106	0.1662107907
107	0.166026443
108	0.1658241477
109	0.1655773695
110	0.1654087615
111	0.1650445887
112	0.1647989932
113	0.1646371427
114	0.164520914
115	0.1643260151
116	0.1641910641
117	0.1639985173
118	0.1637507761
119	0.1635192243
120	0.1633809389
121	0.1632186161
122	0.1630680848
123	0.1628881546
124	0.1627603368
125	0.1625906534
126	0.162389194
127	0.1621856013
128	0.1619519368
129	0.1618138089
130	0.1616277743
131	0.1614893384
132	0.161387386
133	0.1612177809
134	0.1610786083
135	0.1609397308
136	0.1607630445
137	0.1606140094
138	0.1604061147
139	0.1602675317
140	0.1600855665
141	0.1598925566
142	0.1596934871
143	0.1595743129
144	0.1594227396
145	0.159274273
146	0.159148457
147	0.1590299028
148	0.1588926942
149	0.1586821793
150	0.1585526861
151	0.1584186354
152	0.1583108895
153	0.1581705026
154	0.1580553283
155	0.1579729843
156	0.1578253638
157	0.1576902501
158	0.1575768965
159	0.1574767179
160	0.1573869983
161	0.1572451547
162	0.1570642399
163	0.156957623
164	0.156791532
165	0.1566809081
166	0.1565398428
167	0.1564203554
168	0.1562552377
169	0.1561642154
170	0.1560189033
171	0.1559179837
172	0.1557830014
173	0.1555814129
174	0.1555014503
175	0.1553846347
176	0.1552093762
177	0.1551227761
178	0.1550428916
179	0.1549291337
180	0.1548018147
181	0.1546323518
182	0.1545113487
183	0.1543882426
184	0.1542472673
185	0.1541140014
186	0.1540066339
187	0.1539096179
188	0.1538004492
189	0.1536860541
190	0.1536005437
191	0.1535156318
192	0.153414772
193	0.1533218801
194	0.153208904
195	0.1531313317
196	0.1530411375
197	0.1529592411
198	0.1528806296
199	0.1527930811
200	0.1527191215
201	0.1525943823
202	0.1524934282
203	0.1523234846
204	0.1521475716
205	0.152043502
206	0.1519005508
207	0.1517980017
208	0.1517123535
209	0.1515937655
210	0.1515010097
211	0.1514009111
212	0.1513052024
213	0.1511694985
214	0.1511009707
215	0.1510387362
216	0.150971512
217	0.1508528832
218	0.1507236493
219	0.1506339478
220	0.150518413
221	0.1503971983
222	0.1503126582
223	0.1502365756
224	0.1501706795
225	0.1501038245
226	0.1499864706
227	0.1499069013
228	0.1498276181
229	0.1497260945
230	0.1496240569
231	0.1495295859
232	0.1494475177
233	0.1493663045
234	0.1492871769
235	0.1492051691
236	0.1490915561
237	0.1489988065
238	0.1489307838
239	0.1488511103
240	0.1487579317
241	0.1486774887
242	0.1485807015
243	0.1484861371
244	0.1484126178
245	0.1483072013
246	0.1481370807
247	0.1480653332
248	0.1479467077
249	0.1478500013
250	0.1477945759
251	0.1477368637
252	0.1476407807
253	0.1475803727
254	0.1475365958
255	0.1474216273
256	0.1473412488
257	0.1472560343
258	0.1471833861
259	0.1471143641
260	0.1470372634
261	0.1469445161
262	0.1468651208
263	0.146801933
264	0.1466953594
265	0.1465690722
266	0.1464846578
267	0.1464188446
268	0.1463383404
269	0.1462635433
270	0.1461362441
271	0.1460748661
272	0.1460227254
273	0.1459583618
274	0.1458761423
275	0.145818222
276	0.1457465822
277	0.1456635272
278	0.1455301059
279	0.1454247185
280	0.1453721296
281	0.1452452661
282	0.1451757444
283	0.1450974951
284	0.1450434823
285	0.1449918214
286	0.1449252112
287	0.1448311639
288	0.1447620426
289	0.1446886252
290	0.1446273508
291	0.1445871396
292	0.1445430273
293	0.1444602972
294	0.1444045194
295	0.1443192406
296	0.1442564805
297	0.1442011477
298	0.1441433196
299	0.144080866
300	0.1440031308
301	0.1439354908
302	0.1438824814
303	0.1438043797
304	0.1437740042
305	0.1437029282
306	0.1436205929
307	0.1435723128
308	0.1434905688
309	0.1434300883
310	0.1433667812
311	0.1432941955
312	0.1432352276
313	0.14319167
314	0.1431470128
315	0.1430468985
316	0.1429960934
317	0.1429078043
318	0.1428218582
319	0.1427680398
320	0.1427173639
321	0.1426567732
322	0.1425654736
323	0.1425240128
324	0.1424497964
325	0.1423905504
326	0.1423394268
327	0.1422773748
328	0.1421945041
329	0.1421407948
330	0.142065067
331	0.1420142848
332	0.1419590693
333	0.141919425
334	0.1418801169
335	0.1418073068
336	0.141747269
337	0.1417092587
338	0.1416652775
339	0.1415709446
340	0.1415312611
341	0.1414468118
342	0.141376109
343	0.1413046704
344	0.1412364845
345	0.141195816
346	0.1411531627
347	0.1410953778
348	0.1410231705
349	0.1409750113
350	0.1408992467
351	0.1408075487
352	0.1407667417
353	0.1407006673
354	0.1406482553
355	0.1405865326
356	0.1405321449
357	0.1404963921
358	0.1404322675
359	0.1403322485
360	0.1402789423
361	0.1401964193
362	0.1401524408
363	0.1401003128
364	0.1400530501
365	0.140000553
366	0.1399227955
367	0.139884949
368	0.1398330573
369	0.1397726943
370	0.1397165405
371	0.1396628115
372	0.1396169233
373	0.1395602635
374	0.1395187687
375	0.1394779112
376	0.1394416308
377	0.1393970588
378	0.1393660556
379	0.1393217897
380	0.1392833314
381	0.1392353375
382	0.1391870599
383	0.1391328486
384	0.1390954655
385	0.1390482779
386	0.1389712416
387	0.1389293216
388	0.1388745619
389	0.1388371714
390	0.1387930482
391	0.1387537789
392	0.1387011104
393	0.1386686086
394	0.1386284193
395	0.1385681699
396	0.13852095
397	0.1384707311
398	0.1384101794
399	0.1383646465
400	0.1383222595
401	0.1382836977
402	0.1382420827
403	0.138191161
404	0.1381229179
405	0.1380882893
406	0.1380528659
407	0.1379952471
408	0.1379569198
409	0.1379184448
410	0.1378621765
411	0.1378095378
412	0.1377417622
413	0.1376742827
414	0.137626226
415	0.137584666
416	0.1375353101
417	0.1374880277
418	0.1374314103
419	0.137375189
420	0.137338919
421	0.1372778645
422	0.1372178706
423	0.1371778304
424	0.1371309578
425	0.1370575732
426	0.1369931054
427	0.1369474417
428	0.1369059243
429	0.1368534617
430	0.1368183303
431	0.1367616534
432	0.136694887
433	0.1366361603
434	0.1366022501
435	0.1365595503
436	0.136517194
437	0.1364730638
438	0.1364313264
439	0.1363800612
440	0.1363107764
441	0.1362588619
442	0.1362238665
443	0.1361932825
444	0.1361417208
445	0.1361119392
446	0.1360736544
447	0.1360293243
448	0.1359835127
449	0.1359341941
450	0.1359005832
451	0.1358669079
452	0.1358150534
453	0.1357783543
454	0.1357497278
455	0.1357035115
456	0.1356732828
457	0.1356246983
458	0.1356020903
459	0.1355368916
460	0.135499635
461	0.1354704406
462	0.135436835
463	0.1353969313
464	0.1353613084
465	0.1353262348
466	0.1352870147
467	0.1352248421
468	0.1351997747
469	0.1351688508
470	0.1351350993
471	0.1350997308
472	0.1350758098
473	0.1350374706
474	0.1349773955
475	0.1349447408
476	0.1349147888
477	0.1348872593
478	0.1348390768
479	0.1347801427
480	0.1347561158
481	0.1347245274
482	0.1346796637
483	0.1346445614
484	0.1346131117
485	0.1345891051
486	0.1345416501
487	0.1345014944
488	0.1344838336
489	0.1344405675
490	0.1344077421
491	0.1343687406
492	0.134335845
493	0.1342989643
494	0.1342721191
495	0.1342230104
496	0.1341809458
497	0.1341468539
498	0.1341174349
499	0.1340751879
500	0.1340478498
501	0.1340072273
502	0.133974486
503	0.1339403906
504	0.1339111302
505	0.1338838723
506	0.1338352591
507	0.1337952897
508	0.1337507908
509	0.133694273
510	0.1336548299
511	0.1336162055
512	0.1335541888
513	0.1335069647
514	0.1334750626
515	0.1334434552
516	0.1334103141
517	0.1333847834
518	0.1333634453
519	0.1333214355
520	0.1332785356
521	0.1332479632
522	0.1332229688
523	0.1331793858
524	0.133147163
525	0.1330998105
526	0.1330575752
527	0.1330274199
528	0.132998459
529	0.1329535254
530	0.1329251826
531	0.1328921972
532	0.1328669197
533	0.1328438567
534	0.1328161693
535	0.1327807991
536	0.1327533324
537	0.1327058803
538	0.1326704148
539	0.1326355725
540	0.1325851925
541	0.1325672547
542	0.1325330023
543	0.1324929184
544	0.1324589727
545	0.1324261695
546	0.1323889744
547	0.1323425136
548	0.1323064428
549	0.1322826577
550	0.1322412437
551	0.1322129464
552	0.1321582921
553	0.1321251425
554	0.1320948784
555	0.1320653662
556	0.1320408155
557	0.132009063
558	0.1319796373
559	0.1319419004
560	0.1319032118
561	0.1318679808
562	0.1318412411
563	0.1318144977
564	0.1317894546
565	0.1317659237
566	0.1317191856
567	0.1316845671
568	0.1316567292
569	0.1316255814
570	0.1315900352
571	0.1315665988
572	0.1315306344
573	0.1315005474
574	0.1314765727
575	0.1314268727
576	0.131393873
577	0.1313556956
578	0.1313296191
579	0.1312918566
580	0.1312689934
581	0.131238846
582	0.1312110899
583	0.1311786641
584	0.1311531658
585	0.1311062916
586	0.1310681353
587	0.1310357342
588	0.1310000305
589	0.1309531946
590	0.1309221479
591	0.1309018631
592	0.1308735811
593	0.1308429128
594	0.1308227978
595	0.1307961638
596	0.1307667523
597	0.1307382214
598	0.1307123044
599	0.1306806457
600	0.1306597715
601	0.1306375168
602	0.1306067998
603	0.1305843412
604	0.1305592078
605	0.1305278934
606	0.1305022019
607	0.1304872154
608	0.1304666934
609	0.130442089
610	0.1304097693
611	0.1303681984
612	0.1303407089
613	0.1302970761
614	0.130265287
615	0.1302358389
616	0.1301933248
617	0.1301671036
618	0.1301436655
619	0.1301149714
620	0.1300784326
621	0.1300503237
622	0.1300203554
623	0.1299901097
624	0.1299615474
625	0.1299294501
626	0.1298953394
627	0.1298728185
628	0.1298507614
629	0.1298316128
630	0.1298117107
631	0.1297851065
632	0.1297575408
633	0.129729506
634	0.1296933264
635	0.1296627124
636	0.1296414269
637	0.1296185707
638	0.129599972
639	0.1295733099
640	0.1295549288
641	0.1295276107
642	0.1294972139
643	0.1294740349
644	0.1294443771
645	0.129421768
646	0.1293889868
647	0.1293552377
648	0.1293291203
649	0.1293120341
650	0.1292799356
651	0.1292600777
652	0.129235516
653	0.1291947756
654	0.1291716939
655	0.1291429603
656	0.1291264775
657	0.1291116907
658	0.1290672131
659	0.1290432773
660	0.1289942801
661	0.1289629764
662	0.1289476079
663	0.1289090187
664	0.1288901471
665	0.1288628649
666	0.1288460284
667	0.1288195701
668	0.1287958008
669	0.1287697857
670	0.128739038
671	0.1287194988
672	0.128692008
673	0.1286664987
674	0.1286266097
675	0.1286042729
676	0.1285765652
677	0.1285461178
678	0.1285107676
679	0.1284753297
680	0.1284537728
681	0.1284238012
682	0.1283970904
683	0.1283746566
684	0.1283374385
685	0.1283142372
686	0.1282881795
687	0.1282466758
688	0.128211244
689	0.1281692286
690	0.1281507874
691	0.1281158066
692	0.1280999734
693	0.1280686277
694	0.1280502866
695	0.1280225038
696	0.1280012983
697	0.1279729856
698	0.1279540753
699	0.1279275728
700	0.1279057959
701	0.1278689694
702	0.1278456366
703	0.1278205806
704	0.1277858516
705	0.1277632057
706	0.1277312145
707	0.1277125148
708	0.1276883309
709	0.1276677117
710	0.1276440362
711	0.1276203365
712	0.1275919131
713	0.1275698343
714	0.1275513456
715	0.1275087897
716	0.1274745657
717	0.127464773
718	0.127434528
719	0.1273941419
720	0.1273722634
721	0.1273375122
722	0.1273102685
723	0.1272907591
724	0.1272695129
725	0.1272527956
726	0.1272364639
727	0.127214282
728	0.1271941499
729	0.127178021
730	0.1271600517
731	0.127128285
732	0.1271032161
733	0.1270752982
734	0.1270651227
735	0.127045291
736	0.1270253712
737	0.1270076003
738	0.1269814178
739	0.1269585359
740	0.1269364505
741	0.1269063448
742	0.1268725887
743	0.1268476499
744	0.1268293804
745	0.1268020449
746	0.1267797565
747	0.126766274
748	0.126743709
749	0.1267129669
750	0.1266857557
751	0.1266650502
752	0.1266490791
753	0.1266230385
754	0.1265941325
755	0.1265707191
756	0.1265546349
757	0.1265211876
758	0.1264844964
759	0.1264632476
760	0.1264434902
761	0.1264190499
762	0.1264036551
763	0.1263785787
764	0.1263551389
765	0.1263372654
766	0.1263105032
767	0.1262877227
768	0.1262444062
769	0.1262247467
770	0.126195098
771	0.1261717782
772	0.1261565093
773	0.1261381102
774	0.1261015788
775	0.1260889807
776	0.1260678991
777	0.1260403299
778	0.1260078293
779	0.1259710636
780	0.1259509025
781	0.1259295253
782	0.1258921098
783	0.1258721316
784	0.1258512832
785	0.1258235157
786	0.1257979197
787	0.1257733923
788	0.1257621167
789	0.1257432446
790	0.1257147485
791	0.1256896748
792	0.1256672355
793	0.1256459088
794	0.1256177557
795	0.1255855894
796	0.1255635905
797	0.1255329103
798	0.12551693
799	0.1254951684
800	0.1254657586
801	0.1254380742
802	0.1254133368
803	0.1253985399
804	0.1253799242
805	0.1253597055
806	0.1253391916
807	0.1253221372
808	0.1253033739
809	0.1252725317
810	0.1252535728
811	0.1252317612
812	0.1252074688
813	0.1251818098
814	0.1251593524
815	0.1251404642
816	0.1251191409
817	0.1250826557
818	0.1250600361
819	0.1250310314
820	0.1250213943
821	0.1250061523
822	0.1249891704
823	0.1249739271
824	0.1249538834
825	0.124935999
826	0.1249089577
827	0.124896159
828	0.1248742171
829	0.1248551975
830	0.124839147
831	0.1248064468
832	0.1247774129
833	0.124753684
834	0.1247405677
835	0.1247137084
836	0.124689004
837	0.1246636229
838	0.1246410542
839	0.1246271891
840	0.1246004372
841	0.1245777376
842	0.1245459941
843	0.1245177547
844	0.1244968262
845	0.1244751516
846	0.1244456976
847	0.1244194438
848	0.1244040836
849	0.124382097
850	0.1243663189
851	0.1243440074
852	0.1243213601
853	0.1242986771
854	0.1242809933
855	0.1242552642
856	0.124239837
857	0.1242176732
858	0.124197105
859	0.1241670402
860	0.1241550134
861	0.1241368216
862	0.1241201641
863	0.1241019766
864	0.1240874743
865	0.1240711933
866	0.1240572622
867	0.124039819
868	0.1240178035
869	0.1239959076
870	0.1239673204
871	0.1239438441
872	0.1239192468
873	0.1239028925
874	0.1238831183
875	0.123854193
876	0.1238318665
877	0.1238026697
878	0.1237834863
879	0.1237644213
880	0.123747008
881	0.1237286241
882	0.1237047707
883	0.1236862409
884	0.1236741031
885	0.1236487073
886	0.1236121447
887	0.1235893945
888	0.1235631636
889	0.1235513694
890	0.1235309652
891	0.123517655
892	0.1235000882
893	0.1234781866
894	0.1234530625
895	0.1234402638
896	0.1234142005
897	0.1233983341
898	0.1233779361
899	0.1233565299
900	0.1233380383
901	0.123316859
902	0.123304025
903	0.1232767759
904	0.1232553902
905	0.1232354553
906	0.1232112475
907	0.1231913207
908	0.1231796447
909	0.1231558154
910	0.1231277621
911	0.1231098911
912	0.1230986997
913	0.1230718377
914	0.1230424505
915	0.1230150819
916	0.1229962385
917	0.1229745467
918	0.12295486
919	0.1229339308
920	0.1229207508
921	0.122905313
922	0.1228884223
923	0.122869823
924	0.1228458646
925	0.1228297806
926	0.1228103602
927	0.1227925128
928	0.1227757427
929	0.1227574349
930	0.1227374781
931	0.1227259481
932	0.1227077579
933	0.1226933742
934	0.1226702941
935	0.1226479456
936	0.1226359005
937	0.1226161257
938	0.1226009954
939	0.1225897385
940	0.1225710546
941	0.1225461553
942	0.1225277303
943	0.1225155975
944	0.1225017248
945	0.1224814349
946	0.1224628575
947	0.1224454234
948	0.1224287616
949	0.1224117855
950	0.1223784201
951	0.1223623448
952	0.1223428348
953	0.1223301093
954	0.1223108791
955	0.1222913986
956	0.122265298
957	0.1222488995
958	0.1222246958
959	0.1222037622
960	0.1221796252
961	0.1221641703
962	0.1221404753
963	0.1221243182
964	0.1221058035
965	0.1220815584
966	0.1220645961
967	0.1220524588
968	0.1220380905
969	0.1220232781
970	0.1220007317
971	0.1219767569
972	0.1219649812
973	0.1219478322
974	0.1219176099
975	0.1218868218
976	0.1218708019
977	0.1218576148
978	0.1218411985
979	0.1218218183
980	0.1218042802
981	0.1217862073
982	0.1217682455
983	0.1217526085
984	0.1217366184
985	0.1217272352
986	0.1217050223
987	0.1216817975
988	0.1216640131
989	0.1216489894
990	0.1216330666
991	0.1216185558
992	0.1215994825
993	0.1215816203
994	0.1215651139
995	0.1215475024
996	0.1215320154
997	0.121519613
998	0.121504963
999	0.1214900473
