iter	RMSE
0	0.3342022753
1	0.3219399159
2	0.3113295117
3	0.3011052209
4	0.2920747649
5	0.2839462366
6	0.2763485647
7	0.2701090104
8	0.2639252176
9	0.2586018578
10	0.2536243157
11	0.2494203761
12	0.2454650265
13	0.2418456397
14	0.2385747678
15	0.2356727154
16	0.2330633154
17	0.2307126395
18	0.2283513309
19	0.2262212685
20	0.2240663196
21	0.2225403873
22	0.2209987043
23	0.2194703495
24	0.2181270655
25	0.2170495757
26	0.2158311268
27	0.2149699295
28	0.2138925345
29	0.2128651697
30	0.2120376137
31	0.2112158583
32	0.2104642173
33	0.2097672095
34	0.2090712629
35	0.2084682673
36	0.2078974755
37	0.2070888446
38	0.2065197422
39	0.2060383911
40	0.2054685873
41	0.2050558311
42	0.2046874745
43	0.2043296601
44	0.2039201756
45	0.2032333627
46	0.2028927609
47	0.202488235
48	0.201988378
49	0.2015887303
50	0.2012946138
51	0.200926732
52	0.200378339
53	0.2001371989
54	0.1997784074
55	0.1994821176
56	0.1990066747
57	0.1986974583
58	0.1982637106
59	0.1979494495
60	0.1977437362
61	0.1975304161
62	0.1970041629
63	0.1968524837
64	0.1966460749
65	0.1964401211
66	0.1960794985
67	0.1957902359
68	0.1955705075
69	0.1953879017
70	0.1951756903
71	0.1949961255
72	0.1948008371
73	0.1946495429
74	0.1944682789
75	0.1942611285
76	0.193958461
77	0.1937884061
78	0.1935045637
79	0.1931850466
80	0.1929844996
81	0.1928597392
82	0.1926645621
83	0.1923853797
84	0.1921122552
85	0.1919720059
86	0.1917345061
87	0.1914888764
88	0.1913045802
89	0.1910140129
90	0.1907985755
91	0.1906627738
92	0.1904673462
93	0.1903061747
94	0.1901355744
95	0.1898159964
96	0.1896209621
97	0.1894063519
98	0.1891903471
99	0.1890822246
100	0.1889630599
101	0.1888493115
102	0.1887586383
103	0.1886371398
104	0.1885069168
105	0.1884034964
106	0.1882252544
107	0.1880959681
108	0.1879720961
109	0.1878543477
110	0.1877208131
111	0.1876347846
112	0.1874710654
113	0.1873920149
114	0.1872980521
115	0.1871456201
116	0.1870144071
117	0.1869417818
118	0.1868461726
119	0.1866674853
120	0.1865365643
121	0.1863989923
122	0.186239434
123	0.1860448068
124	0.1859200541
125	0.1856577449
126	0.1855370087
127	0.1854214255
128	0.1852157472
129	0.1851209704
130	0.1849687703
131	0.1848743991
132	0.1847382675
133	0.1846272427
134	0.1845169754
135	0.1843928477
136	0.1842700682
137	0.1841352101
138	0.1840132784
139	0.1838700125
140	0.1837553537
141	0.1835840537
142	0.1834181339
143	0.1833284784
144	0.1832394832
145	0.1831099788
146	0.1830393235
147	0.1828846245
148	0.1827785295
149	0.1826486623
150	0.1825541771
151	0.1824145353
152	0.1823406445
153	0.1821765751
154	0.1821070204
155	0.181932946
156	0.1816438575
157	0.1815454462
158	0.1813728207
159	0.1812896562
160	0.1811890044
161	0.1810618311
162	0.1809815953
163	0.1809065349
