iter	RMSE
0	0.3332673428
1	0.3209557376
2	0.3098481317
3	0.2999525864
4	0.2908186666
5	0.2826940001
6	0.2749795845
7	0.2680166898
8	0.2616329182
9	0.2559335687
10	0.2506035065
11	0.2456468155
12	0.2415084397
13	0.2375548837
14	0.2343393084
15	0.2309950172
16	0.2280359402
17	0.2251934658
18	0.2228465955
19	0.2205579158
20	0.2182777586
21	0.2162950528
22	0.2145016752
23	0.2126959868
24	0.2109787291
25	0.2094209525
26	0.208093797
27	0.2066547146
28	0.2054261575
29	0.2042724532
30	0.2031119724
31	0.2021889786
32	0.2012983438
33	0.200502704
34	0.1996417813
35	0.1985144889
36	0.1978555225
37	0.1966715643
38	0.1956897912
39	0.1949111372
40	0.1942432235
41	0.1935399522
42	0.1929736136
43	0.1921648413
44	0.1915185344
45	0.1906587557
46	0.1899204599
47	0.1894601559
48	0.1889674625
49	0.1885113712
50	0.1881184941
51	0.1875596023
52	0.187037112
53	0.1867004871
54	0.1861146682
55	0.1856773473
56	0.1850631865
57	0.1847078586
58	0.1843584391
59	0.1839237331
60	0.1836513992
61	0.1831421468
62	0.1826368586
63	0.1823195436
64	0.1819418644
65	0.1814087003
66	0.1810369878
67	0.1807491195
68	0.1804848721
69	0.1799812949
70	0.179591394
71	0.1793040179
72	0.1790327436
73	0.1786722726
74	0.178384715
75	0.17798611
76	0.1777001972
77	0.1774541056
78	0.1771487869
79	0.1767868423
80	0.1763784863
81	0.176048498
82	0.175759932
83	0.1754864664
84	0.1751434007
85	0.1749182508
86	0.1747403413
87	0.1745232326
88	0.1742200595
89	0.1740524152
90	0.1737904192
91	0.1735125946
92	0.1731611741
93	0.1729713253
94	0.172686117
95	0.1724974752
96	0.1721892086
97	0.1718151884
98	0.1714906675
99	0.171308767
100	0.1711014122
101	0.1708110149
102	0.1705561177
103	0.1704502078
104	0.1703040886
105	0.1700162391
106	0.1698036488
107	0.1695931253
108	0.1693384878
109	0.1690367591
110	0.1688771105
111	0.1686567879
112	0.1683639349
113	0.1681976656
114	0.1680321546
115	0.1678925402
116	0.1676439189
117	0.1675224264
118	0.1673175386
119	0.167096545
120	0.1670187184
121	0.1667058649
122	0.1664928932
123	0.166293394
124	0.1661824998
125	0.1659834649
126	0.1657071962
127	0.1654001446
128	0.1651658853
129	0.1649709615
130	0.1647768236
131	0.1646058367
132	0.1644212206
133	0.1642471793
134	0.1640975158
135	0.1639550075
136	0.1637494961
137	0.1636283297
138	0.1634715742
139	0.1632676945
140	0.1631070011
141	0.162919795
142	0.1626320996
143	0.1625550681
144	0.1622795726
