iter	RMSE
0	0.3331918367
1	0.3213939298
2	0.3101772275
3	0.3001617901
4	0.291463181
5	0.2831578214
6	0.2757095722
7	0.2686922617
8	0.2626749053
9	0.2571684807
10	0.2524189443
11	0.2475080786
12	0.2430514096
13	0.2391936003
14	0.2353941789
15	0.2321091885
16	0.2287503857
17	0.2261413025
18	0.2238108716
19	0.2215560761
20	0.2194150085
21	0.2171893269
22	0.2154400609
23	0.2133586643
24	0.2118450846
25	0.2104366156
26	0.2093076333
27	0.2079025395
28	0.2065482306
29	0.2053907642
30	0.2042112763
31	0.2026455432
32	0.2014623481
33	0.2005427764
34	0.1997803905
35	0.1986779766
36	0.1979401717
37	0.1970474254
38	0.1962455693
39	0.1952680543
40	0.1944725599
41	0.1938170519
42	0.1931422046
43	0.1925069053
44	0.19188127
45	0.1913424729
46	0.1908368973
47	0.1902737541
48	0.1896233202
49	0.1890415426
50	0.188456872
51	0.1880569645
52	0.1876594757
53	0.1871675099
54	0.1865624894
55	0.1860816834
56	0.1856117494
57	0.1851381394
58	0.1847301404
59	0.1843690464
60	0.1837140139
61	0.1833524734
62	0.1829682409
63	0.1826724688
64	0.1823523381
65	0.1819100577
66	0.1815140699
67	0.1811291313
68	0.1807562428
69	0.1804588697
70	0.1801175403
71	0.1797040728
72	0.179331325
73	0.1789187885
74	0.1786306362
75	0.1782862663
76	0.1778301639
77	0.1775207399
78	0.1773145816
79	0.1770508499
80	0.1765560845
81	0.1763329416
82	0.1759968368
83	0.175731115
84	0.1754898287
85	0.1752400387
86	0.1749603706
87	0.1746412072
88	0.1744399633
89	0.1741551619
90	0.1737727321
91	0.1734443213
92	0.1731704421
93	0.1729446345
94	0.1725758992
95	0.1722287434
96	0.1719215579
97	0.1716721313
98	0.1714270038
99	0.1712358552
100	0.1709633762
101	0.1707484763
102	0.1704370685
103	0.1701763321
104	0.1699806796
105	0.1697470103
106	0.1694654111
107	0.1692056824
108	0.1689012101
109	0.1686235753
110	0.1684172587
111	0.1681847365
112	0.1680462946
113	0.1678180695
114	0.1675553621
115	0.1673401615
116	0.167159574
117	0.1670159898
118	0.1667600092
119	0.1665598948
120	0.1663466278
121	0.1662028243
122	0.1660248289
123	0.1658200068
124	0.1656689727
125	0.1655411743
126	0.1654143686
127	0.1652274723
128	0.1649950663
129	0.1647937308
130	0.1645596419
131	0.1643250334
132	0.1642064875
133	0.1640479695
134	0.1639220433
135	0.1637905071
136	0.1635957686
137	0.163391219
138	0.1632880544
139	0.1630401442
140	0.1628192206
141	0.162620638
142	0.1625290753
143	0.1623734669
144	0.1622540609
145	0.1620728924
146	0.1618545546
147	0.1616851075
148	0.1615025582
149	0.1612727743
150	0.1611485802
151	0.1609671717
152	0.160757006
153	0.1605852246
154	0.1604634499
155	0.1602375427
156	0.1600556164
157	0.1599189302
158	0.1597941131
159	0.1596321062
160	0.1595470134
161	0.1593653599
162	0.1591959689
163	0.1590102508
164	0.1588719839
165	0.1587823954
166	0.1586310505
167	0.1584289832
168	0.1583212513
169	0.158144058
170	0.1580339747
171	0.1579242889
172	0.1577833673
173	0.1576700325
174	0.1575519464
175	0.1574076859
176	0.1572716924
177	0.1571345865
178	0.157016215
179	0.1568869564
180	0.1567376007
181	0.1565832992
182	0.1564383201
183	0.1563239244
184	0.1562286972
185	0.1560237485
186	0.1559009607
187	0.1557506438
188	0.1556061218
189	0.1555001238
190	0.1554259412
191	0.1553223838
192	0.1551975492
193	0.1550863367
194	0.1549638656
195	0.154808901
196	0.154696834
197	0.1545834176
198	0.1544662244
199	0.1543500871
200	0.1542899389
201	0.1541921152
202	0.1540993032
203	0.1539913
204	0.15385805
205	0.1537482606
206	0.1536423273
207	0.1534976467
208	0.1533922504
209	0.1532812423
210	0.1531871126
211	0.1530948473
212	0.1529771015
213	0.1528720821
214	0.1527806862
215	0.152690959
216	0.1525828256
217	0.1524806602
218	0.1523847699
219	0.1522639898
220	0.1521941011
221	0.1521056732
222	0.1520371031
223	0.1519450466
224	0.1518448553
225	0.1517563062
226	0.1516408016
227	0.151557153
228	0.1513810629
229	0.1513242387
230	0.1512193734
231	0.1511343124
232	0.1510164209
233	0.1509248845
234	0.1508533004
235	0.1507500066
236	0.1506752801
237	0.1506288053
238	0.1505359247
239	0.1504158715
240	0.1503328606
241	0.1502311732
242	0.1501559631
243	0.1500547285
244	0.1499789416
245	0.1498539092
246	0.1497592332
247	0.1496047639
248	0.1495331823
249	0.1494742206
250	0.1493851122
251	0.1492780598
252	0.1492071752
253	0.1490989436
254	0.1490188273
255	0.1489415714
256	0.1488557464
257	0.1487840816
258	0.148692137
259	0.1485706039
260	0.1484832466
261	0.1483545709
262	0.1482761839
263	0.1482100644
264	0.1481059163
265	0.1480219545
266	0.1479297828
267	0.1478550066
268	0.147795619
269	0.1477415458
270	0.1476410123
271	0.147577744
272	0.1474986633
273	0.1474148889
274	0.1473421775
275	0.1472743645
276	0.1472169525
277	0.147163305
278	0.1471068698
279	0.1470240753
280	0.1469446676
281	0.1468362627
282	0.1467775817
283	0.1466683752
284	0.1465638636
285	0.146495502
286	0.1464303901
287	0.146352282
288	0.1462670781
289	0.1461740369
290	0.1460522625
291	0.1459771544
292	0.1459220109
293	0.1458253503
294	0.1457602423
295	0.1456783745
296	0.145606116
297	0.1455163193
298	0.1454543219
299	0.1453683932
300	0.1453212099
301	0.1452470429
302	0.1451994544
303	0.1451336803
304	0.1450499713
305	0.1449780909
306	0.1449299491
307	0.1448670905
308	0.1448143047
309	0.1447553761
310	0.1447044497
311	0.144613168
312	0.1445674708
313	0.1445034715
314	0.1444501379
315	0.1443403354
316	0.1442933922
317	0.1442519868
318	0.1441895683
319	0.1441172019
320	0.1440666952
321	0.1439917856
322	0.1439395857
323	0.1438847889
324	0.143816936
325	0.1437599459
326	0.1437016672
327	0.143636869
328	0.1435819947
329	0.1435289324
330	0.1434693115
331	0.1434319235
332	0.1433781383
333	0.1432775229
334	0.1432007891
335	0.1431276633
336	0.1430753297
337	0.1430227414
338	0.1429728745
339	0.142903339
340	0.1428551344
341	0.1428092583
342	0.1427218705
343	0.142644903
344	0.1426007131
345	0.1425307871
346	0.1424717725
347	0.1424190404
348	0.1423491761
349	0.1422912928
350	0.1422405651
351	0.1421894352
352	0.142150945
353	0.142096855
354	0.1420521295
355	0.1419526955
356	0.141878568
357	0.1418319611
358	0.1417693438
359	0.1417149681
360	0.1416727638
361	0.1416267225
362	0.1415850013
363	0.1415436926
364	0.1414896271
365	0.141435593
366	0.1414030135
367	0.1413344758
368	0.1412870207
369	0.1412140128
370	0.141137653
371	0.1410891005
372	0.1410323246
373	0.1409871799
374	0.1409383691
375	0.1409032992
376	0.1408538179
377	0.1408018998
378	0.1407432605
379	0.140699289
380	0.1406422309
381	0.1405990854
382	0.1405457942
383	0.1405083759
384	0.1404551531
385	0.1404036662
386	0.1403619949
387	0.1403334471
388	0.1402842023
389	0.1402449664
390	0.1401941988
391	0.1401624618
392	0.1401221763
393	0.1400793956
394	0.1400243879
395	0.1399819082
396	0.1399499653
397	0.1399001931
398	0.1398419278
399	0.1398015572
400	0.1397221962
401	0.1396823947
402	0.1396325613
403	0.1395796556
404	0.139541956
405	0.1395158253
406	0.1394798784
407	0.1394489831
408	0.1393966402
409	0.1393526945
410	0.1392966663
411	0.1392437573
412	0.1391952779
413	0.1391461801
414	0.1391024735
415	0.1390563654
416	0.1390217959
417	0.1389741932
418	0.1389025584
419	0.1388616198
420	0.1388101338
421	0.1387679107
422	0.1387264638
423	0.1386903839
424	0.1386694905
425	0.1386237724
426	0.1385814815
427	0.1385384579
428	0.1384961404
429	0.1384718458
430	0.1384286822
431	0.1383795842
432	0.1383510821
433	0.1382984076
434	0.1382567029
435	0.1382212542
436	0.1381949867
437	0.1381411975
438	0.1380940403
439	0.138052778
440	0.1380033575
441	0.1379596571
442	0.1379188755
443	0.13787851
444	0.137857429
445	0.1377825261
446	0.137754613
447	0.137717387
448	0.1376724081
449	0.1376411209
450	0.1375934405
451	0.1375459793
452	0.1375060007
453	0.137466067
454	0.1374198148
455	0.1373705119
456	0.1373230352
457	0.1372999928
458	0.1372737706
459	0.1372287188
460	0.1372002587
461	0.137169421
462	0.1371136555
463	0.1370814412
464	0.1370469731
465	0.1369879727
466	0.1369508609
467	0.136897184
468	0.1368504635
469	0.1368227021
470	0.1367665652
471	0.1367287784
472	0.1366949228
473	0.1366584103
474	0.1366241152
475	0.1365489312
476	0.1365121462
477	0.1364820906
478	0.136432653
479	0.136388632
480	0.1363592938
481	0.1363359811
482	0.1362738908
483	0.1362281028
484	0.1362048834
485	0.1361759937
486	0.1361231403
487	0.1360879506
488	0.1360553223
489	0.1360144476
490	0.1359839302
491	0.1359526257
492	0.1359167948
493	0.1358627762
494	0.1358270739
495	0.1357934798
496	0.1357558973
497	0.1357143783
498	0.1356793266
499	0.1356425332
500	0.1356153861
501	0.1355831557
502	0.1355331153
503	0.135487947
504	0.1354583031
505	0.1354341843
506	0.1353991885
507	0.1353577256
508	0.1353175047
509	0.1352797417
510	0.135245818
511	0.1352124408
512	0.1351963252
513	0.1351721529
514	0.1351269249
515	0.1351098591
516	0.1350764349
517	0.1350317629
518	0.1349815553
519	0.1349600434
520	0.1349130397
521	0.1348791389
522	0.1348403134
523	0.1348216885
524	0.134787772
525	0.1347550077
526	0.1347324279
527	0.1346923936
528	0.1346601612
529	0.1346132356
530	0.1345768088
531	0.1345439469
532	0.1345009505
533	0.1344682037
534	0.1344364524
535	0.1343986204
536	0.1343498122
537	0.1343001553
538	0.13426233
539	0.1342203441
540	0.1341497055
541	0.1341213371
542	0.1340933996
543	0.1340548418
544	0.1340221649
545	0.1339902644
546	0.1339606875
547	0.1339294845
548	0.1338878526
549	0.1338515128
550	0.1338319643
551	0.1338073343
552	0.1337692569
553	0.13372358
554	0.1337015675
555	0.1336715675
556	0.1336496551
557	0.1336275914
558	0.1335977547
559	0.1335659978
560	0.1335253706
561	0.1334991039
562	0.1334543283
563	0.1334281046
564	0.1333765925
565	0.1333422131
566	0.1332909063
567	0.1332635831
568	0.1332342381
569	0.1331904607
570	0.1331579694
571	0.1331173319
572	0.1330790697
573	0.13304293
574	0.1330124539
575	0.1329882176
576	0.132948042
577	0.1329076987
578	0.1328868519
579	0.1328627109
580	0.1328013504
581	0.1327746391
582	0.1327346423
583	0.1326974263
584	0.1326488757
585	0.1326297463
586	0.1325963919
587	0.1325677369
588	0.1325503156
589	0.1325201638
590	0.132493549
591	0.1324538557
592	0.1324388219
593	0.1324113378
594	0.1323855036
595	0.1323572575
596	0.1323372311
597	0.1323043318
598	0.1322629661
599	0.1322380842
600	0.1322075653
601	0.1321721371
602	0.1321541425
603	0.132092003
604	0.1320655396
605	0.1320244693
606	0.1320056589
607	0.1319610104
608	0.1319318398
609	0.1319065493
610	0.1318845213
611	0.1318609917
612	0.1318368098
613	0.1318065531
614	0.1317874943
615	0.1317660776
616	0.1317584723
617	0.1317362105
618	0.1317081814
619	0.1316752262
