iter	RMSE
0	0.332341238
1	0.3198844329
2	0.3088204369
3	0.2990881727
4	0.2893954385
5	0.2807860124
6	0.2729656145
7	0.2654191024
8	0.258886548
9	0.2530713173
10	0.2477395822
11	0.242624433
12	0.2378794601
13	0.2339092692
14	0.2296637674
15	0.226108611
16	0.2228999974
17	0.2199069191
18	0.2168384153
19	0.2137961035
20	0.2114467161
21	0.2089786222
22	0.2065595013
23	0.2044457395
24	0.2024585216
25	0.2004247963
26	0.1988200435
27	0.1971509676
28	0.195637607
29	0.1943094864
30	0.1928739101
31	0.1915315731
32	0.1904823666
33	0.1890891804
34	0.1879846192
35	0.1868082937
36	0.1859137513
37	0.1850296447
38	0.1841382499
39	0.1833033285
40	0.1824177128
41	0.1816056564
42	0.1808210042
43	0.1800246333
44	0.1791527008
45	0.1784601099
46	0.1778228391
47	0.1771151134
48	0.1763820126
49	0.1757715219
50	0.1750678745
51	0.1745468466
52	0.1738972039
53	0.1734574603
54	0.1730412486
55	0.1724345282
56	0.1719419872
57	0.1714355926
58	0.1707979521
59	0.1703854802
60	0.1700213886
61	0.1696363477
62	0.169258354
63	0.1686126745
64	0.1682871908
65	0.167906308
66	0.1675189426
67	0.1671581604
68	0.1667910081
69	0.166440771
70	0.1660025822
71	0.1656143056
72	0.1653433831
73	0.1648761129
74	0.1645829098
75	0.1643163337
76	0.1640802536
77	0.1637066196
78	0.1633570863
79	0.1630349082
80	0.1628014683
81	0.1625026158
82	0.162211753
83	0.1618283824
84	0.1615938294
85	0.1613906839
86	0.1611070608
87	0.1607999098
88	0.1605969905
89	0.1604212621
90	0.1601722417
91	0.1599205701
92	0.1596294256
93	0.1594426813
94	0.1591739749
95	0.1588821461
96	0.158619322
97	0.1583674388
98	0.1581339899
99	0.1579261438
100	0.1577048727
101	0.157544624
102	0.1573974399
103	0.1572210493
104	0.157028268
105	0.1568198213
106	0.1566315525
107	0.1564502659
108	0.1562917101
109	0.1560515666
110	0.1558907813
111	0.1557159768
112	0.1554685555
113	0.1552669707
114	0.1551041893
115	0.1549218768
116	0.1547170809
117	0.154544278
118	0.1543095091
119	0.1541631876
120	0.1539783127
121	0.1538043296
122	0.1535755672
123	0.1534472712
124	0.1533092013
125	0.1531176323
126	0.1529245482
127	0.1527216098
128	0.1524900817
129	0.1523683728
130	0.1522384656
131	0.1521305865
132	0.1519886523
133	0.1518258465
134	0.1516920249
135	0.1515696354
136	0.1514139181
137	0.1512528736
138	0.151099172
139	0.1509933122
140	0.1508679406
141	0.1507720339
142	0.1506010597
143	0.1504345913
144	0.1503122783
145	0.1502016877
146	0.1500538249
147	0.1499109095
148	0.1497993373
149	0.1496709875
150	0.149552381
