iter	Passed	Remaining
0	14	14653
1	32	16428
2	47	15701
3	54	13597
4	66	13283
5	79	13107
6	86	12231
7	97	12146
8	104	11525
9	116	11495
10	128	11584
11	135	11191
12	146	11088
13	152	10775
14	162	10659
15	169	10412
16	178	10299
17	186	10160
18	195	10092
19	201	9883
20	208	9731
21	216	9617
22	225	9584
23	238	9693
24	246	9608
25	253	9493
26	261	9406
27	267	9278
28	274	9177
29	292	9451
30	310	9700
31	324	9823
32	335	9844
33	346	9835
34	355	9802
35	366	9810
36	377	9836
37	392	9930
38	401	9894
39	411	9869
40	419	9805
41	429	9786
42	437	9737
43	444	9650
44	452	9598
45	460	9541
46	469	9518
47	480	9524
48	489	9490
49	498	9462
50	504	9384
51	511	9324
52	519	9276
53	528	9266
54	537	9235
55	546	9219
56	553	9158
57	562	9134
58	572	9138
59	581	9117
60	589	9081
61	598	9053
62	607	9031
63	615	9002
64	625	8991
65	634	8978
66	642	8949
67	652	8942
68	661	8931
69	673	8941
70	679	8895
71	686	8847
72	692	8794
73	700	8770
74	708	8743
75	717	8719
76	727	8718
77	733	8671
78	739	8623
79	746	8579
80	752	8537
81	759	8501
82	767	8477
83	774	8448
84	781	8412
85	788	8378
86	794	8339
87	801	8303
88	807	8268
89	813	8227
90	820	8195
91	828	8178
92	840	8197
93	851	8206
94	859	8192
95	869	8189
96	878	8175
97	885	8152
98	891	8115
99	901	8113
100	908	8084
101	915	8064
102	923	8042
103	931	8027
104	938	7996
105	944	7967
106	950	7935
107	956	7903
108	963	7875
109	970	7848
110	978	7835
111	986	7817
112	992	7788
113	998	7762
114	1006	7747
115	1013	7726
116	1020	7700
117	1026	7674
118	1032	7646
119	1040	7626
120	1048	7613
121	1055	7597
122	1061	7572
123	1069	7555
124	1079	7556
125	1088	7549
126	1094	7526
127	1101	7506
128	1108	7486
129	1117	7475
130	1124	7457
131	1130	7433
132	1136	7409
133	1143	7387
134	1150	7369
135	1158	7357
136	1165	7344
137	1172	7325
138	1180	7310
139	1186	7286
140	1192	7267
141	1198	7244
142	1205	7226
143	1214	7217
144	1221	7204
145	1227	7182
146	1234	7162
147	1241	7144
148	1246	7121
149	1253	7102
150	1259	7080
151	1266	7067
152	1277	7069
153	1285	7061
154	1292	7046
155	1300	7035
156	1306	7015
157	1314	7002
158	1320	6986
159	1326	6966
160	1333	6951
161	1340	6934
162	1346	6914
163	1353	6898
164	1359	6880
165	1372	6898
166	1380	6884
167	1386	6866
168	1394	6857
169	1400	6837
170	1412	6846
171	1421	6844
172	1434	6855
173	1444	6856
174	1452	6848
175	1463	6853
176	1475	6862
177	1495	6904
178	1506	6908
179	1518	6917
180	1526	6908
181	1532	6888
182	1541	6881
183	1547	6862
184	1554	6846
185	1561	6832
186	1568	6818
187	1574	6801
188	1581	6784
189	1587	6769
190	1593	6750
191	1600	6737
192	1609	6729
193	1616	6717
194	1623	6701
195	1630	6687
196	1636	6671
197	1643	6655
198	1650	6642
199	1656	6626
200	1664	6615
201	1672	6606
202	1680	6598
203	1688	6587
204	1696	6578
205	1703	6564
206	1709	6549
207	1716	6534
208	1722	6519
209	1729	6505
210	1736	6494
211	1743	6479
212	1750	6468
213	1758	6458
214	1765	6444
215	1771	6430
216	1778	6417
217	1784	6402
218	1791	6389
219	1798	6374
220	1804	6360
221	1810	6345
222	1817	6332
223	1823	6318
224	1831	6308
225	1838	6294
226	1844	6281
227	1852	6270
228	1860	6265
229	1870	6263
230	1884	6274
231	1893	6266
232	1903	6266
233	1910	6254
234	1923	6260
235	1935	6266
236	1943	6258
237	1954	6256
238	1960	6243
239	1971	6241
240	1979	6234
241	1988	6227
242	1996	6218
243	2006	6218
244	2015	6211
245	2024	6204
246	2033	6200
247	2042	6193
248	2049	6181
249	2055	6167
250	2061	6152
251	2068	6139
252	2074	6126
253	2081	6113
254	2087	6099
255	2094	6086
256	2101	6076
257	2110	6068
258	2116	6054
259	2122	6041
260	2129	6029
261	2137	6021
262	2144	6009
263	2150	5995
264	2156	5981
265	2164	5973
266	2171	5961
267	2180	5954
268	2188	5946
269	2194	5934
270	2201	5922
271	2208	5911
272	2215	5899
273	2221	5886
274	2228	5875
275	2235	5862
276	2242	5852
277	2250	5843
278	2258	5836
279	2264	5824
280	2271	5811
281	2280	5807
282	2292	5808
283	2303	5807
284	2310	5796
285	2317	5785
286	2323	5771
287	2330	5760
288	2336	5747
289	2344	5740
290	2351	5729
291	2358	5717
292	2364	5706
293	2371	5694
294	2378	5683
295	2384	5671
296	2392	5663
297	2399	5653
298	2406	5641
299	2413	5630
300	2419	5617
301	2425	5606
302	2432	5595
303	2441	5589
304	2447	5577
305	2454	5566
306	2461	5556
307	2467	5544
308	2474	5533
309	2480	5521
310	2487	5510
311	2496	5504
312	2507	5503
313	2514	5493
314	2521	5483
315	2527	5471
316	2535	5462
317	2544	5457
318	2554	5452
319	2560	5440
320	2566	5429
321	2573	5419
322	2583	5414
323	2590	5404
324	2596	5393
325	2603	5382
326	2609	5371
327	2617	5362
328	2625	5355
329	2633	5347
330	2645	5346
331	2657	5347
332	2667	5343
333	2676	5336
334	2688	5336
335	2701	5339
336	2713	5339
337	2723	5333
338	2732	5328
339	2744	5328
340	2756	5327
341	2769	5328
342	2780	5325
343	2791	5323
344	2800	5316
345	2808	5307
346	2815	5298
347	2823	5289
348	2835	5288
349	2847	5288
350	2855	5280
351	2865	5274
352	2875	5270
353	2884	5263
354	2897	5264
355	2911	5266
356	2920	5260
357	2929	5254
358	2939	5248
359	2951	5246
360	2961	5242
361	2972	5238
362	2983	5235
363	2993	5229
364	3002	5224
365	3011	5216
366	3020	5209
367	3029	5202
368	3041	5201
369	3053	5198
370	3062	5191
371	3074	5189
372	3083	5182
373	3091	5174
374	3105	5176
375	3113	5166
376	3124	5163
377	3137	5162
378	3147	5157
379	3158	5152
380	3167	5146
381	3176	5138
382	3185	5132
383	3197	5130
384	3207	5123
385	3216	5116
386	3225	5108
387	3233	5099
388	3241	5091
389	3249	5081
390	3256	5072
391	3266	5066
392	3278	5064
393	3287	5056
394	3304	5060
395	3314	5055
396	3323	5047
397	3338	5050
398	3350	5047
399	3358	5038
400	3369	5032
401	3380	5029
402	3388	5019
403	3401	5018
404	3416	5019
405	3428	5016
406	3438	5010
407	3460	5021
408	3470	5014
409	3480	5008
410	3502	5019
411	3514	5016
412	3525	5010
413	3536	5005
414	3546	4999
415	3555	4990
416	3564	4983
417	3577	4980
418	3584	4970
419	3594	4964
420	3601	4952
421	3610	4945
422	3617	4934
423	3629	4931
424	3637	4921
