iter	Passed	Remaining
0	16	16808
1	27	13611
2	38	12740
3	51	12741
4	70	14080
5	81	13519
6	92	13069
7	102	12663
8	110	12178
9	118	11775
10	128	11510
11	136	11202
12	144	10992
13	152	10714
14	160	10546
15	169	10410
16	177	10251
17	185	10136
18	193	9999
19	201	9872
20	209	9758
21	217	9664
22	225	9558
23	233	9509
24	241	9434
25	249	9362
26	258	9298
27	266	9257
28	274	9183
29	282	9136
30	290	9072
31	298	9032
32	306	8970
33	314	8945
34	322	8888
35	330	8855
36	338	8808
37	348	8824
38	356	8792
39	364	8745
40	378	8843
41	385	8802
42	395	8808
43	403	8767
44	410	8715
45	419	8695
46	427	8665
47	437	8669
48	447	8689
49	459	8738
50	469	8743
51	481	8786
52	492	8800
53	505	8861
54	516	8868
55	525	8856
56	534	8838
57	541	8799
58	554	8842
59	562	8819
60	570	8781
61	579	8771
62	589	8771
63	599	8773
64	611	8794
65	624	8830
66	633	8826
67	643	8824
68	652	8803
69	660	8780
70	668	8747
71	676	8721
72	686	8723
73	696	8715
74	704	8693
75	712	8665
76	722	8660
77	731	8651
78	739	8620
79	748	8611
80	757	8598
81	765	8572
82	775	8565
83	783	8544
84	791	8517
85	798	8490
86	807	8473
87	815	8447
88	823	8430
89	833	8423
90	841	8402
91	849	8383
92	857	8362
93	872	8405
94	880	8383
95	888	8366
96	895	8338
97	903	8319
98	911	8291
99	919	8276
100	927	8253
101	936	8246
102	944	8227
103	952	8205
104	960	8190
105	969	8179
106	978	8164
107	985	8143
108	994	8125
109	1001	8103
110	1010	8089
111	1017	8068
112	1025	8052
113	1033	8032
114	1043	8030
115	1051	8010
116	1064	8035
117	1075	8038
118	1086	8046
119	1096	8038
120	1104	8023
121	1112	8005
122	1123	8008
123	1132	8003
124	1141	7992
125	1155	8015
126	1166	8016
127	1175	8007
128	1186	8010
129	1194	7992
130	1201	7972
131	1210	7958
132	1217	7936
133	1226	7923
134	1233	7905
135	1241	7888
136	1249	7868
137	1257	7852
138	1265	7838
139	1273	7822
140	1280	7803
141	1289	7789
142	1296	7772
143	1305	7759
144	1313	7742
145	1320	7725
146	1327	7704
147	1336	7692
148	1345	7685
149	1353	7671
150	1361	7655
151	1371	7651
152	1378	7632
153	1386	7618
154	1395	7607
155	1403	7594
156	1411	7576
157	1418	7558
158	1426	7544
159	1435	7538
160	1447	7541
161	1455	7530
162	1464	7518
163	1472	7505
164	1481	7499
165	1489	7485
166	1497	7471
167	1506	7458
168	1515	7450
169	1523	7440
170	1531	7425
171	1540	7415
172	1547	7397
173	1556	7388
174	1564	7374
175	1572	7361
176	1581	7351
177	1590	7343
178	1598	7332
179	1605	7315
180	1614	7305
181	1622	7290
182	1631	7282
183	1638	7268
184	1647	7257
185	1654	7241
186	1664	7237
187	1675	7238
188	1685	7233
189	1703	7263
190	1712	7255
191	1725	7262
192	1734	7250
193	1742	7241
194	1751	7228
195	1758	7215
196	1768	7208
197	1776	7194
198	1783	7179
