iter	Passed	Remaining
0	154	154493
1	164	82143
2	173	57682
3	179	44591
4	186	37050
5	193	31983
6	198	28165
7	203	25269
8	209	23066
9	215	21339
10	220	19844
11	225	18601
12	231	17610
13	236	16677
14	242	15913
15	248	15285
16	254	14697
17	259	14136
18	264	13667
19	269	13204
20	274	12789
21	279	12422
22	284	12088
23	289	11781
24	294	11487
25	300	11272
26	305	11018
27	310	10787
28	317	10615
29	321	10402
30	326	10201
31	332	10053
32	337	9882
33	345	9822
34	352	9729
35	358	9605
36	365	9512
37	371	9402
38	384	9466
39	392	9425
40	398	9330
41	406	9272
42	414	9235
43	421	9149
44	428	9099
45	436	9042
46	446	9052
47	457	9064
48	468	9087
49	477	9066
50	484	9022
51	491	8968
52	497	8895
53	505	8859
54	516	8880
55	524	8844
56	531	8801
57	542	8818
58	553	8834
59	565	8861
60	573	8830
61	583	8832
62	596	8876
63	606	8874
64	620	8921
65	638	9033
66	649	9047
67	658	9030
68	666	8998
69	675	8975
70	682	8934
71	689	8889
72	699	8884
73	710	8886
74	719	8872
75	728	8862
76	746	8942
77	754	8913
78	766	8933
79	774	8904
80	782	8878
81	791	8861
82	799	8830
83	807	8800
84	814	8771
85	823	8749
86	831	8721
87	843	8741
88	853	8731
89	862	8723
90	872	8712
91	881	8695
92	888	8665
93	896	8645
94	909	8663
95	919	8661
96	927	8633
97	935	8611
98	956	8708
99	965	8688
100	984	8766
101	998	8789
102	1010	8802
103	1019	8780
104	1032	8804
105	1046	8827
106	1063	8871
107	1075	8883
108	1089	8909
109	1100	8903
110	1108	8879
111	1122	8900
112	1131	8884
113	1141	8874
114	1152	8867
115	1159	8838
116	1166	8805
117	1176	8792
118	1186	8785
119	1194	8756
120	1202	8731
121	1207	8693
122	1213	8654
123	1219	8615
124	1225	8577
125	1230	8535
126	1235	8494
127	1241	8456
128	1247	8420
129	1252	8380
130	1257	8342
131	1262	8305
132	1268	8266
133	1274	8234
134	1280	8204
135	1287	8176
136	1295	8158
137	1301	8128
138	1307	8097
139	1313	8066
140	1319	8037
141	1324	8004
142	1330	7971
143	1335	7941
144	1340	7904
145	1345	7869
146	1351	7842
147	1357	7814
148	1363	7789
149	1369	7761
150	1375	7735
151	1381	7708
152	1387	7678
153	1392	7651
154	1398	7621
155	1403	7595
156	1409	7569
157	1415	7543
158	1421	7518
159	1427	7493
160	1432	7467
161	1438	7441
162	1444	7417
163	1449	7389
164	1454	7361
165	1459	7332
166	1465	7307
167	1470	7283
168	1476	7261
169	1482	7239
170	1488	7216
171	1494	7194
172	1499	7170
173	1505	7148
174	1511	7126
175	1517	7105
176	1524	7087
177	1530	7066
178	1537	7050
179	1543	7031
180	1549	7012
181	1555	6990
182	1561	6969
183	1566	6948
184	1572	6928
185	1578	6910
186	1584	6890
187	1590	6869
188	1595	6846
189	1600	6822
190	1604	6798
191	1610	6777
192	1614	6752
193	1619	6729
194	1624	6706
195	1629	6685
196	1634	6662
197	1639	6642
198	1645	6621
199	1651	6605
200	1657	6588
201	1663	6571
202	1669	6554
203	1676	6540
204	1681	6520
205	1687	6503
206	1693	6485
207	1698	6468
208	1704	6450
209	1710	6433
210	1716	6418
211	1722	6401
212	1728	6384
213	1733	6367
214	1740	6353
215	1745	6337
216	1750	6316
217	1755	6298
218	1760	6277
219	1767	6265
220	1775	6258
221	1782	6248
222	1787	6229
223	1792	6209
224	1797	6191
225	1802	6173
226	1807	6155
227	1812	6136
228	1817	6119
229	1822	6101
230	1826	6082
231	1831	6062
232	1836	6045
233	1841	6027
234	1846	6010
235	1851	5992
236	1856	5976
237	1862	5963
238	1867	5946
239	1872	5930
240	1877	5912
241	1882	5896
242	1887	5880
243	1892	5862
244	1896	5845
245	1901	5828
246	1906	5813
247	1911	5795
248	1915	5777
249	1920	5761
250	1925	5745
251	1930	5729
252	1935	5715
253	1940	5698
254	1945	5682
255	1949	5666
256	1955	5652
257	1960	5636
258	1964	5621
259	1969	5606
260	1974	5591
261	1980	5577
262	1984	5561
263	1991	5550
264	1996	5536
265	2001	5522
266	2005	5506
267	2010	5491
268	2015	5476
269	2020	5462
270	2025	5447
271	2029	5432
272	2034	5419
273	2039	5404
274	2044	5389
275	2050	5378
276	2057	5371
277	2064	5362
278	2072	5355
279	2077	5341
280	2083	5330
281	2088	5316
282	2093	5302
283	2098	5290
284	2102	5275
285	2107	5260
286	2112	5248
287	2117	5234
288	2122	5221
289	2128	5210
290	2133	5197
291	2138	5184
292	2142	5170
293	2147	5157
294	2151	5142
295	2156	5128
296	2161	5116
297	2166	5102
298	2170	5089
299	2175	5075
300	2180	5063
301	2184	5049
302	2189	5036
303	2194	5023
304	2199	5010
305	2203	4997
306	2209	4986
307	2214	4975
308	2219	4963
309	2224	4950
310	2229	4938
311	2234	4926
312	2238	4914
313	2243	4902
314	2248	4890
315	2253	4878
316	2259	4867
317	2266	4861
318	2271	4848
319	2276	4837
320	2281	4825
321	2286	4814
322	2291	4802
323	2295	4790
324	2300	4778
325	2305	4767
326	2313	4760
327	2318	4750
328	2323	4737
329	2328	4726
330	2333	4716
331	2338	4704
332	2342	4692
333	2347	4681
334	2352	4670
335	2357	4659
336	2362	4647
337	2367	4636
338	2371	4624
339	2377	4614
340	2381	4602
341	2386	4591
342	2391	4581
343	2396	4569
344	2400	4557
345	2407	4550
346	2412	4539
347	2416	4527
348	2421	4517
349	2426	4506
350	2430	4494
351	2436	4484
352	2440	4473
353	2445	4462
354	2450	4451
355	2455	4441
356	2459	4430
357	2464	4420
358	2469	4409
359	2474	4398
360	2479	4388
361	2484	4378
362	2488	4367
363	2493	4356
364	2498	4346
365	2503	4336
366	2508	4327
367	2513	4316
368	2518	4306
369	2523	4296
370	2527	4285
371	2533	4276
372	2537	4265
373	2542	4256
374	2547	4246
375	2552	4236
376	2557	4226
377	2562	4216
378	2567	4207
379	2572	4197
380	2578	4189
381	2584	4180
382	2589	4171
383	2595	4163
384	2600	4154
385	2606	4145
386	2611	4136
387	2616	4127
388	2622	4119
389	2629	4112
390	2635	4104
391	2643	4100
392	2649	4092
393	2654	4083
394	2659	4073
395	2664	4063
396	2671	4056
