iter	Passed	Remaining
0	8	8747
1	16	8100
2	23	7686
3	29	7356
4	36	7272
5	43	7241
6	50	7123
7	57	7097
8	64	7060
9	71	7044
10	78	7054
11	85	7076
12	93	7081
13	100	7111
14	107	7081
15	115	7083
16	122	7059
17	128	7010
18	135	6997
19	143	7030
20	151	7061
21	158	7054
22	166	7052
23	173	7062
24	181	7072
25	188	7069
26	196	7070
27	203	7073
28	211	7069
29	217	7031
30	223	7001
31	230	6970
32	236	6923
33	243	6914
34	251	6922
35	258	6918
36	265	6899
37	272	6892
38	278	6874
39	284	6838
40	292	6839
41	299	6831
42	306	6815
43	315	6855
44	323	6856
45	332	6896
46	342	6943
47	352	7000
48	360	6992
49	370	7034
50	377	7031
51	387	7062
52	394	7045
53	404	7087
54	412	7094
55	421	7099
56	429	7113
57	437	7104
58	443	7080
59	452	7086
60	459	7080
61	468	7090
62	477	7101
63	486	7108
64	493	7104
65	501	7099
66	510	7105
67	517	7095
68	523	7067
69	530	7044
70	537	7028
71	544	7016
72	551	7009
73	559	6995
74	565	6979
75	572	6955
76	579	6942
77	586	6934
78	593	6923
79	601	6911
80	607	6896
81	615	6894
82	622	6873
83	632	6891
84	638	6872
85	647	6881
86	654	6869
87	664	6887
88	671	6876
89	680	6879
90	687	6862
91	696	6877
92	704	6870
93	713	6880
94	719	6858
95	728	6862
96	736	6854
97	745	6866
98	753	6854
99	761	6855
100	770	6856
101	777	6845
102	785	6838
103	792	6828
104	799	6818
105	806	6799
106	812	6782
107	819	6769
108	828	6771
109	837	6776
110	846	6781
111	854	6772
112	861	6763
113	869	6755
114	876	6747
115	883	6735
116	890	6718
117	896	6702
118	903	6686
119	909	6673
120	918	6675
121	926	6668
122	933	6656
123	940	6643
124	946	6622
125	953	6613
126	961	6609
127	969	6601
128	976	6590
129	982	6574
130	988	6559
131	995	6545
132	1003	6539
133	1010	6530
134	1017	6518
135	1023	6503
136	1030	6491
137	1036	6476
138	1044	6470
139	1052	6462
140	1058	6450
141	1064	6434
142	1071	6422
143	1077	6406
144	1085	6398
145	1092	6389
146	1100	6383
147	1106	6372
148	1112	6356
149	1119	6344
150	1125	6328
151	1132	6317
152	1140	6313
153	1147	6304
154	1154	6292
155	1161	6286
156	1168	6274
157	1174	6260
158	1181	6248
159	1187	6233
160	1193	6221
161	1200	6211
162	1208	6205
163	1216	6200
164	1223	6191
165	1230	6182
166	1238	6180
167	1245	6167
168	1254	6169
169	1261	6160
170	1271	6164
171	1281	6168
172	1291	6173
173	1299	6170
174	1310	6179
175	1322	6191
176	1329	6182
177	1339	6186
178	1347	6180
179	1358	6190
180	1368	6192
181	1379	6200
182	1389	6205
183	1398	6202
184	1408	6203
