iter	Passed	Remaining
0	9	9030
1	19	9719
2	26	8895
3	37	9291
4	44	8895
5	51	8567
6	59	8498
7	67	8369
8	74	8164
9	82	8195
10	89	8051
11	99	8166
12	106	8096
13	113	8019
14	120	7899
15	128	7900
16	136	7880
17	145	7955
18	152	7853
19	163	8015
20	173	8100
21	181	8088
22	190	8085
23	198	8087
24	206	8064
25	213	8011
26	222	8018
27	229	7956
28	236	7910
29	242	7846
30	251	7873
31	258	7823
32	267	7851
33	274	7796
34	287	7922
35	297	7965
36	306	7974
37	321	8136
38	329	8129
39	338	8135
40	345	8089
41	354	8081
42	361	8051
43	375	8166
44	384	8168
45	391	8124
46	399	8099
47	408	8109
48	417	8104
49	424	8059
50	432	8042
51	438	8001
52	447	7992
53	453	7944
54	460	7916
55	468	7900
56	477	7904
57	484	7870
58	491	7845
59	499	7818
60	506	7802
61	513	7767
62	520	7736
63	527	7717
64	534	7693
65	543	7690
66	550	7665
67	558	7651
68	564	7619
69	574	7634
70	585	7665
71	592	7642
72	600	7629
73	607	7605
74	614	7572
75	621	7553
76	628	7533
77	639	7561
78	646	7541
79	653	7513
80	660	7489
81	668	7479
82	674	7450
83	683	7449
84	690	7432
85	701	7452
86	712	7477
87	721	7481
88	732	7493
89	741	7500
90	748	7474
91	756	7462
92	762	7436
93	771	7431
94	777	7409
95	783	7382
96	793	7383
97	799	7359
98	807	7345
99	813	7323
100	821	7312
101	828	7291
102	837	7292
103	844	7277
104	851	7257
105	868	7328
106	876	7312
107	884	7302
108	891	7288
109	900	7283
110	907	7266
111	914	7253
112	921	7231
113	928	7218
114	938	7225
115	947	7219
116	956	7215
117	963	7200
118	969	7178
119	977	7165
120	984	7151
121	991	7133
122	997	7113
123	1005	7105
124	1013	7093
125	1019	7073
126	1026	7054
127	1033	7038
128	1040	7024
129	1047	7009
130	1057	7013
131	1067	7021
132	1074	7004
133	1081	6990
134	1088	6976
135	1095	6958
136	1104	6956
137	1111	6940
138	1118	6929
139	1125	6911
140	1133	6904
141	1140	6889
142	1147	6875
143	1154	6864
144	1162	6855
145	1169	6842
146	1177	6833
147	1184	6817
148	1191	6807
149	1203	6817
150	1214	6830
151	1224	6830
152	1240	6865
153	1251	6874
154	1259	6864
155	1267	6857
156	1277	6857
157	1284	6845
158	1293	6840
159	1301	6834
160	1308	6821
161	1318	6822
162	1325	6806
163	1335	6808
164	1344	6801
165	1352	6793
166	1360	6783
167	1368	6775
168	1374	6760
169	1385	6766
170	1392	6752
171	1399	6736
172	1405	6720
173	1413	6709
174	1420	6696
175	1427	6682
176	1433	6665
177	1446	6681
178	1454	6672
179	1461	6659
180	1469	6648
181	1475	6633
182	1483	6623
183	1490	6609
184	1498	6600
185	1506	6590
186	1513	6579
187	1520	6565
188	1527	6555
189	1534	6542
190	1541	6527
191	1549	6520
192	1555	6505
193	1563	6495
194	1570	6482
195	1577	6471
196	1584	6458
197	1591	6445
198	1598	6433
199	1604	6419
200	1611	6406
201	1618	6393
202	1627	6389
203	1635	6381
204	1644	6378
205	1652	6367
206	1658	6355
207	1665	6343
208	1672	6329
209	1679	6318
210	1687	6310
211	1694	6298
212	1701	6285
213	1708	6273
214	1714	6260
215	1723	6255
216	1729	6240
217	1737	6232
218	1746	6227
219	1753	6216
220	1759	6201
221	1770	6204
222	1778	6196
223	1785	6186
224	1793	6177
225	1800	6167
226	1808	6157
227	1815	6147
228	1823	6140
229	1831	6132
230	1839	6123
231	1848	6119
232	1857	6115
233	1865	6105
234	1873	6098
235	1884	6101
236	1892	6091
237	1898	6077
238	1908	6075
239	1916	6067
240	1922	6056
241	1929	6044
242	1937	6035
243	1946	6030
244	1953	6019
245	1961	6011
246	1967	5998
247	1974	5986
248	1983	5981
249	1989	5968
250	1997	5959
251	2004	5949
252	2011	5939
253	2018	5927
254	2025	5916
255	2032	5906
256	2040	5898
257	2046	5885
258	2053	5876
259	2061	5866
260	2068	5855
261	2078	5854
262	2086	5847
263	2094	5840
264	2102	5832
265	2109	5822
