iter	Passed	Remaining
0	7	7051
1	12	6376
2	17	5942
3	24	6087
4	30	6091
5	36	5978
6	41	5916
7	47	5837
8	52	5798
9	58	5797
10	63	5737
11	69	5693
12	74	5654
13	79	5622
14	85	5583
15	90	5560
16	95	5502
17	100	5480
18	105	5434
19	110	5408
20	115	5374
21	120	5369
22	125	5342
23	130	5310
24	135	5277
25	140	5267
26	145	5251
27	150	5222
28	155	5209
29	160	5194
30	165	5175
31	170	5149
32	175	5134
33	179	5110
34	185	5102
35	190	5088
36	195	5082
37	199	5062
38	204	5049
39	209	5028
40	214	5020
41	219	5003
42	224	4994
43	228	4974
44	234	4966
45	238	4946
46	243	4942
47	248	4920
48	252	4908
49	257	4894
50	262	4893
51	267	4881
52	272	4873
53	277	4861
54	282	4851
55	286	4835
56	291	4828
57	296	4818
58	301	4811
59	306	4798
60	311	4794
61	316	4784
62	321	4777
63	326	4772
64	331	4762
65	335	4752
66	340	4743
67	345	4732
68	349	4719
69	354	4709
70	361	4725
71	365	4717
72	370	4710
73	375	4700
74	380	4698
75	385	4692
76	391	4687
77	396	4684
78	402	4687
79	407	4686
80	412	4680
81	417	4673
82	422	4671
83	428	4669
84	433	4661
85	438	4657
86	442	4648
87	447	4642
88	452	4633
89	457	4627
90	462	4621
91	467	4614
92	472	4608
93	477	4603
94	482	4595
95	487	4590
96	492	4581
97	497	4575
98	501	4566
99	507	4563
100	511	4553
101	516	4545
102	521	4537
103	526	4531
104	530	4523
105	535	4520
106	540	4510
107	545	4505
108	550	4496
109	555	4493
110	559	4482
111	564	4476
112	569	4468
113	574	4462
114	581	4477
115	586	4473
116	593	4476
117	598	4470
118	603	4466
119	608	4460
120	613	4454
121	617	4447
122	622	4441
123	627	4433
124	632	4429
125	637	4421
126	642	4417
127	647	4408
128	652	4404
129	657	4396
130	662	4392
131	666	4383
132	671	4378
133	676	4371
134	681	4367
135	686	4362
136	691	4357
137	696	4348
138	701	4343
139	706	4336
140	711	4332
141	715	4324
142	720	4319
143	725	4310
144	730	4304
145	734	4296
146	739	4291
147	744	4286
148	749	4281
149	754	4273
150	759	4267
151	763	4260
152	768	4253
153	772	4245
154	777	4238
155	782	4231
156	787	4226
157	791	4218
158	796	4212
159	801	4205
160	806	4200
161	810	4193
162	815	4190
163	820	4183
164	825	4177
165	829	4168
166	834	4162
167	839	4157
168	844	4150
169	848	4144
170	853	4138
171	858	4132
172	863	4126
173	867	4119
174	872	4112
175	877	4106
176	881	4099
177	886	4094
178	891	4087
179	896	4082
180	902	4081
181	908	4082
182	913	4077
183	917	4070
184	923	4066
185	927	4060
186	932	4055
187	937	4047
188	941	4041
189	946	4035
190	951	4030
191	956	4023
192	961	4019
193	965	4013
194	970	4008
195	975	4001
196	980	3996
197	984	3989
198	990	3988
199	995	3983
200	1000	3978
201	1005	3972
202	1011	3970
203	1016	3967
204	1022	3963
205	1027	3961
206	1033	3959
207	1039	3959
208	1046	3959
209	1052	3958
210	1058	3958
211	1064	3955
212	1069	3952
213	1074	3946
214	1079	3943
215	1088	3951
216	1099	3967
217	1112	3989
218	1122	4002
219	1133	4017
220	1156	4076
221	1168	4094
222	1178	4104
223	1188	4116
224	1201	4137
225	1215	4163
226	1228	4183
227	1244	4213
228	1255	4227
229	1265	4235
230	1273	4239
231	1280	4238
232	1287	4237
233	1293	4235
234	1300	4234
235	1308	4235
236	1315	4234
237	1321	4232
238	1328	4230
239	1334	4226
240	1340	4222
241	1348	4222
242	1354	4218
243	1360	4214
244	1366	4210
245	1373	4209
246	1379	4206
247	1386	4202
248	1391	4197
249	1397	4191
250	1402	4186
251	1408	4181
252	1414	4176
253	1420	4170
254	1425	4165
255	1431	4160
256	1437	4154
257	1442	4149
258	1448	4144
259	1454	4139
260	1460	4134
261	1465	4128
262	1471	4123
263	1477	4118
264	1482	4112
265	1488	4106
266	1494	4102
267	1500	4097
268	1506	4092
269	1511	4086
270	1517	4081
271	1523	4076
272	1529	4072
273	1534	4066
274	1540	4062
275	1546	4056
276	1551	4050
277	1558	4046
278	1564	4041
279	1568	4034
280	1573	4026
281	1579	4020
282	1584	4015
283	1590	4010
284	1595	4003
285	1601	3998
286	1607	3993
287	1612	3987
288	1619	3983
289	1624	3978
290	1630	3972
291	1636	3966
292	1642	3962
293	1647	3956
294	1653	3950
295	1658	3945
296	1664	3940
297	1670	3934
298	1676	3929
299	1681	3924
300	1688	3920
