iter	RMSE
0	0.3322867583
1	0.3184149364
2	0.3070103856
3	0.2958850888
4	0.2854831782
5	0.2764258306
6	0.2683321793
7	0.2606566895
8	0.2535124039
9	0.24731774
10	0.241465816
11	0.2367388363
12	0.2318798506
13	0.2276928449
14	0.2241652494
15	0.2209357021
16	0.2177484874
17	0.2145856333
18	0.2119106162
19	0.2094194824
20	0.2072434754
21	0.2053111854
22	0.2033595233
23	0.2017436096
24	0.2002834877
25	0.1983934328
26	0.196554932
27	0.1953092651
28	0.1937017602
29	0.1922483044
30	0.191064512
31	0.1901057466
32	0.1892128012
33	0.1885197512
34	0.187500916
35	0.1867684329
36	0.1858742178
37	0.1850309091
38	0.1844437437
39	0.1838324456
40	0.183091028
41	0.1826398403
42	0.1819678858
43	0.18139659
44	0.1808250534
45	0.1803984265
46	0.1797469177
47	0.1793355322
48	0.1788412729
49	0.1783585576
50	0.1778048549
51	0.1773316986
52	0.1768954088
53	0.1766053092
54	0.1762463226
55	0.1759793286
56	0.1756117859
57	0.1753020054
58	0.1750375527
59	0.1748006736
60	0.1745325515
61	0.1742458604
62	0.1740237531
63	0.1736388402
64	0.1733851167
65	0.1731390223
66	0.1729870545
67	0.1727957643
68	0.1726482522
69	0.1724507873
70	0.1722617431
71	0.1719401191
72	0.171755877
73	0.1715518745
74	0.1713644142
75	0.1711587048
76	0.1710211616
77	0.17080873
78	0.1705294558
79	0.1703086101
80	0.170127711
81	0.1699685353
82	0.1697852931
83	0.1695210591
84	0.1693808095
85	0.1692407651
86	0.1691022981
87	0.1689779205
88	0.1687701794
89	0.1686065435
90	0.1684821097
91	0.1683496129
92	0.1682008047
93	0.168071894
94	0.1679503505
95	0.1678307889
96	0.1677193666
97	0.1676081942
98	0.1674720585
99	0.1673636939
100	0.1672315167
101	0.1671789528
102	0.1670955274
103	0.1669930542
104	0.1667696402
105	0.1666156757
106	0.1665143521
107	0.1664395171
108	0.1663386886
109	0.1662142896
110	0.1661380489
111	0.1660759522
112	0.1659325868
113	0.1658271972
114	0.1657341184
115	0.1656446896
116	0.1655672481
117	0.1655219499
118	0.165433644
119	0.1653541789
120	0.1652784595
121	0.1651006421
122	0.1650284217
123	0.1649616656
124	0.1647325284
125	0.1646259625
126	0.1644819522
127	0.1643906281
128	0.1641966273
129	0.1640579725
130	0.163904766
131	0.1638403695
132	0.1637327714
133	0.1636255966
134	0.1634641834
135	0.1632701886
136	0.1632157596
137	0.1631464742
138	0.163047011
139	0.1629321458
140	0.1627614993
141	0.1626459334
142	0.1625640653
143	0.1624812742
144	0.1624360965
145	0.1623837994
146	0.1622793504
147	0.1622194063
148	0.1620720162
149	0.1619794306
150	0.1618899824
151	0.161818647
152	0.1617631508
153	0.1616802627
154	0.1616423839
155	0.1615373621
156	0.1614712306
157	0.1613932821
158	0.1613306741
159	0.161231359
160	0.1611164178
161	0.161022471
162	0.1609335025
163	0.1608580981
164	0.1607750043
165	0.1607445385
166	0.1606451097
167	0.1605613985
168	0.160491384
169	0.1603949624
170	0.1603107246
171	0.1602304409
172	0.1601860427
173	0.1601370556
174	0.1600655162
175	0.1600007551
176	0.1599518775
177	0.1598575497
178	0.1597844747
179	0.1596893873
180	0.1596216557
181	0.1595149125
182	0.1593992176
183	0.1592992506
184	0.1591506641
185	0.1590774933
186	0.159007902
187	0.1589655094
188	0.1589123055
189	0.158819981
190	0.1587789308
191	0.1586943464
192	0.1586399926
193	0.1585602432
194	0.1585048524
195	0.1584337798
196	0.1583313886
197	0.1582920253
198	0.1581374218
199	0.1580790283
200	0.1580232261
201	0.1578880052
202	0.1578364306
203	0.1577348574
204	0.1576542408
205	0.1576084921
206	0.1575551482
207	0.1574519197
208	0.1573646238
209	0.1572832812
210	0.1572126432
211	0.1571006746
212	0.1570532409
213	0.1569512873
214	0.1568844548
215	0.156792064
216	0.156664681
217	0.1566062965
218	0.1565069867
219	0.1564411688
220	0.1563076988
221	0.1562362699
222	0.1561824545
223	0.1561401335
224	0.156068146
225	0.1560021819
226	0.1559209998
227	0.1558490175
228	0.155807628
229	0.155753801
230	0.1556365559
231	0.1555573062
232	0.1555128548
233	0.1554574835
234	0.1553876396
235	0.1553240128
236	0.1552804431
237	0.1552327208
238	0.1551825506
239	0.1551375741
240	0.1550812435
241	0.1549872458
242	0.1549550428
243	0.1549264435
244	0.1548391365
245	0.1547239566
246	0.1546134199
247	0.1545414688
248	0.1544750443
249	0.1544232122
250	0.1543935109
251	0.154315909
252	0.1542299345
253	0.1541771482
254	0.1541341464
255	0.1541091666
256	0.154031937
257	0.153964995
258	0.1538656196
259	0.153809754
260	0.153756473
261	0.1536860751
262	0.1536065284
263	0.1535489732
264	0.1535022838
265	0.1534366802
266	0.1533535888
267	0.1532617171
268	0.1531980479
269	0.1531583987
